


29/11/2019 03:51:16	ANY	ANY			Lundell,Michael W.	ANY	ANY	[]
29/11/2019 03:51:26	ANY	ANY	cla		Lundell,Michael W.	ANY	ANY	[]
29/11/2019 03:51:31	ANY	ANY	clas-c	205	Lundell,Michael W.	ANY	ANY	[]
29/11/2019 03:51:34	ANY	ANY			Lundell,Michael W.	ANY	ANY	[]
29/11/2019 04:03:04	ANY	ANY	CLAS-C			ANY	ANY	[]
29/11/2019 04:04:51	ANY	ANY	ast-a			ANY	ANY	[]
29/11/2019 04:28:50	ANY	ANY	clas-c			ANY	ANY	[]
29/11/2019 04:36:49	ANY	ANY	ARTH-A	214		ANY	ANY	[]
29/11/2019 04:36:52	ANY	ANY	ARTH-A	214		ANY	ANY	[]
29/11/2019 04:36:54	ANY	ANY	ARTH-A			ANY	ANY	[]
29/11/2019 04:41:47	ANY	ANY	EALC-E	111		ANY	ANY	[]
29/11/2019 04:43:10	ANY	ANY	EALC-E	111		ANY	ANY	[]
29/11/2019 04:43:19	ANY	ANY	EALC-E			ANY	ANY	[]
29/11/2019 04:49:19	ANY	ANY			Morten Oxenboell	ANY	ANY	[]
29/11/2019 06:05:46	CSCI	ANY				ANY	ANY	[]
29/11/2019 06:06:09	CSCI	ANY				ANY	10	[]
30/11/2019 18:22:24	SPEA	ANY				ANY	ANY	['1']
01/12/2019 19:25:07	ANY	0				ANY	ANY	[]
01/12/2019 23:17:29	ANY	ANY			Joanna Carroll	ANY	ANY	[]
01/12/2019 23:18:39	ANY	ANY			Christine Glaser	ANY	ANY	[]
01/12/2019 23:19:11	ANY	ANY			Aaron Deslatte	ANY	ANY	[]
01/12/2019 23:19:17	ANY	ANY			Aaron Deslatte	ANY	ANY	[]
01/12/2019 23:23:24	ANY	ANY			Trisha Bushey	ANY	ANY	[]
01/12/2019 23:24:16	ANY	ANY			Rich Hansen	ANY	ANY	[]
01/12/2019 23:28:56	ANY	0				ANY	ANY	[]
01/12/2019 23:33:13	ANY	ANY			Danyao Li	ANY	ANY	[]
02/12/2019 14:50:49	BUS	ANY				ANY	ANY	[]
02/12/2019 14:51:54	BUS	ANY		205		ANY	ANY	[]
02/12/2019 14:52:48	BUS	ANY		481		ANY	ANY	[]
02/12/2019 14:53:02	BUS	ANY		421		ANY	ANY	[]
02/12/2019 14:53:11	BUS	ANY		320		ANY	ANY	[]
02/12/2019 14:53:19	BUS	ANY		421		ANY	ANY	[]
02/12/2019 14:53:24	BUS	ANY		429		ANY	ANY	[]
02/12/2019 14:53:39	BUS	ANY	p	27		ANY	ANY	[]
02/12/2019 14:53:41	BUS	ANY	p			ANY	ANY	[]
02/12/2019 14:53:50	BUS	ANY	p			ANY	ANY	[]
02/12/2019 14:54:51	ANY	ANY			Pedraza Martinez,Alfonso	ANY	ANY	[]
02/12/2019 14:55:02	ANY	ANY				ANY	ANY	['1']
02/12/2019 14:55:04	ANY	ANY				ANY	ANY	['1']
02/12/2019 17:58:49	REL	ANY	REL-R	175		3	12	['1']
02/12/2019 18:53:57	ANY	ANY			KATTNER	ANY	ANY	[]
02/12/2019 18:55:27	ANY	ANY			Parijs	ANY	ANY	[]
02/12/2019 18:55:48	ANY	ANY			Cartledge	ANY	ANY	[]
02/12/2019 18:56:11	ANY	ANY			morse	ANY	ANY	[]
02/12/2019 18:56:35	ANY	ANY			Sremanak	ANY	ANY	[]
02/12/2019 18:57:01	ANY	ANY		1718	Sremanak	ANY	ANY	[]
02/12/2019 18:57:16	ANY	ANY	bus-k	1718	Sremanak	ANY	ANY	[]
02/12/2019 18:57:20	ANY	ANY	bus-k		Sremanak	ANY	ANY	[]
02/12/2019 18:57:26	ANY	ANY	bus-k	201	Sremanak	ANY	ANY	[]
02/12/2019 19:59:27	ANY	ANY				ANY	ANY	[]
02/12/2019 19:59:36	ANY	0				ANY	ANY	['1']
02/12/2019 20:01:49	ANY	0			Hollinden 	ANY	ANY	['1']
02/12/2019 23:57:09	BUS	ANY	Bus-c	204	Thomas 	ANY	ANY	[]
03/12/2019 02:17:48	ABEH	3				ANY	12	[]
03/12/2019 02:20:47	BUS	ANY	K	204		ANY	12	['1']
03/12/2019 02:21:56	BUS	ANY	K	204		ANY	ANY	['1']
03/12/2019 02:21:58	BUS	ANY	K	204		ANY	ANY	['1']
03/12/2019 02:22:09	ANY	ANY	K	204		ANY	ANY	['1']
03/12/2019 02:22:10	ANY	ANY	K	204		ANY	ANY	['1']
03/12/2019 02:23:15	BUS	ANY				ANY	12	['1']
03/12/2019 02:25:14	BUS	ANY				3	8	['1']
03/12/2019 03:22:56	PSY	3	PSY-P			ANY	ANY	[]
03/12/2019 03:25:00	ANY	ANY			Vlachos-Weber,Irene Diana	ANY	ANY	[]
03/12/2019 03:26:06	EDUC	ANY	EDUC-G		Vlachos-Weber,Irene Diana	ANY	10	[]
03/12/2019 03:26:18	EDUC	ANY	EDUC-G			ANY	10	[]
03/12/2019 03:43:08	BUS	ANY				ANY	ANY	[]
03/12/2019 03:49:20	ANY	ANY	MUS-Z	224		ANY	ANY	[]
03/12/2019 03:54:46	ANY	0				ANY	ANY	['1']
03/12/2019 03:56:57	ANY	0	Folk-E	295		ANY	ANY	['1']
03/12/2019 05:55:51	ECON	ANY	Econ-e	201		ANY	12	[]
03/12/2019 05:56:06	ECON	ANY	Econ-e	201	Self	ANY	12	[]
03/12/2019 15:48:01	SPEA	ANY	SPEA-V	361		3	8	[]
03/12/2019 15:49:06	ANY	ANY	SPEA-V	340		3	ANY	[]
03/12/2019 16:18:55	ANY	ANY			 Stringer	ANY	ANY	[]
03/12/2019 16:25:02	BUS	ANY				ANY	ANY	['1']
03/12/2019 16:25:39	BUS	ANY				ANY	12	['1']
03/12/2019 16:50:18	ANY	ANY				ANY	8	[]
03/12/2019 16:50:23	ANY	ANY				ANY	8	['1']
03/12/2019 16:51:38	ANY	ANY				ANY	ANY	['1']
03/12/2019 16:54:54	ANY	ANY				ANY	ANY	['1']
03/12/2019 17:00:48	CHEM	ANY		103		ANY	12	[]
03/12/2019 17:01:33	BIOL	ANY				ANY	ANY	['1']
03/12/2019 17:02:40	CHEM	ANY		117		ANY	12	[]
03/12/2019 17:02:47	SOAD	ANY				ANY	ANY	['1']
03/12/2019 17:06:28	SOAD	ANY				ANY	ANY	['1']
03/12/2019 17:40:49	ANY	ANY			Carl Sanders	ANY	ANY	[]
03/12/2019 17:40:53	ANY	ANY			Carl Sanders	ANY	ANY	[]
03/12/2019 17:41:14	ANY	ANY			Carl Sanders	ANY	ANY	[]
03/12/2019 18:33:26	BUS	ANY	F	420		ANY	9	[]
03/12/2019 18:33:48	BUS	ANY	F	420		ANY	9	['1']
03/12/2019 19:22:14	MUS	ANY	MUS-Z	202	Glenn Gass	3	12	[]
03/12/2019 22:34:27	BUS	ANY	F	420		ANY	9	[]
03/12/2019 22:34:43	BUS	ANY	F	420		ANY	9	['1']
04/12/2019 02:05:05	ANY	ANY			Steven Vigdor	ANY	ANY	[]
04/12/2019 02:06:09	ANY	ANY	phys-p	221	Steven Vigdor	ANY	ANY	[]
04/12/2019 02:06:39	ANY	ANY	math-m	212	linda mckinley	ANY	ANY	[]
04/12/2019 02:07:44	ANY	ANY	engr-e	110		ANY	ANY	[]
04/12/2019 02:08:23	ANY	ANY	engr-e	111		ANY	ANY	[]
04/12/2019 02:09:28	ANY	ANY	bus-a	200		ANY	ANY	[]
04/12/2019 02:09:53	ANY	ANY	bus-a	100		ANY	ANY	[]
04/12/2019 02:10:24	ANY	ANY	stat-s	301		ANY	ANY	[]
04/12/2019 02:13:22	ANY	ANY	bus-a	201		ANY	ANY	[]
04/12/2019 02:14:39	ANY	ANY	thtr-t	120		ANY	ANY	[]
04/12/2019 02:15:31	ANY	ANY	rel-a	250		ANY	ANY	[]
04/12/2019 02:15:56	ANY	ANY	bus-k	201		ANY	ANY	[]
04/12/2019 02:16:08	ANY	ANY	math-m	118		ANY	ANY	[]
04/12/2019 02:17:42	ANY	ANY	econ-e	201		ANY	ANY	[]
04/12/2019 16:04:48	BIOL	ANY		112		ANY	12	[]
04/12/2019 16:34:42	GNDR	ANY				ANY	ANY	[]
04/12/2019 16:36:30	GNDR	ANY				ANY	ANY	['1']
04/12/2019 16:36:44	GNDR	ANY				ANY	8	['1']
04/12/2019 16:37:03	GNDR	ANY				ANY	12	['1']
04/12/2019 16:40:54	FOLK	ANY				ANY	ANY	[]
04/12/2019 16:41:53	GNDR	ANY				ANY	9	['1']
04/12/2019 16:42:22	ANY	ANY			Reynolds,Tania	ANY	ANY	[]
04/12/2019 16:44:58	HPSC	ANY				ANY	ANY	[]
04/12/2019 16:47:32	ANY	ANY				2	12	['1']
04/12/2019 16:49:01	ANY	ANY			Nichols,Eric J	ANY	ANY	[]
04/12/2019 16:54:07	ANY	ANY				3	12	['1']
04/12/2019 16:55:20	ANY	ANY				2	12	['1']
04/12/2019 16:55:25	ANY	ANY				2	12	['1']
04/12/2019 17:43:50	PSY	ANY	P	155		ANY	12	[]
04/12/2019 17:48:29	ANY	ANY			Virginia Githiri	ANY	ANY	[]
04/12/2019 17:49:31	SPH	ANY	B			ANY	9	[]
04/12/2019 17:49:46	SPH	ANY	B			ANY	9	['1']
04/12/2019 17:49:50	SPH	ANY	B			ANY	9	['1']
04/12/2019 17:51:09	SPH	ANY			Ana bento	ANY	ANY	['1']
04/12/2019 17:51:23	SPH	ANY	E			ANY	12	['1']
04/12/2019 17:51:24	SPH	ANY	E			ANY	12	['1']
04/12/2019 17:51:26	SPH	ANY	E			ANY	12	['1']
04/12/2019 17:51:27	SPH	ANY	E			ANY	12	['1']
04/12/2019 17:51:35	SPH	ANY	E			ANY	12	[]
04/12/2019 17:53:00	ANY	ANY			Amy berndstrom	ANY	ANY	[]
04/12/2019 17:53:01	ANY	ANY			Amy berndstrom	ANY	ANY	[]
04/12/2019 17:53:05	ANY	ANY			Amy berndstrom	ANY	ANY	[]
04/12/2019 17:53:40	ANY	ANY			Amy berndstrom	ANY	ANY	[]
04/12/2019 17:54:38	HISP	ANY		200		ANY	12	[]
04/12/2019 17:55:13	HISP	ANY		200	ortiz	ANY	12	[]
04/12/2019 17:59:12	ANY	ANY			Amy berndtson	ANY	ANY	[]
04/12/2019 18:01:18	ANY	ANY			Krishnan Raghavachari	ANY	ANY	[]
04/12/2019 18:01:46	ANY	ANY			Srinivasan Iyengar	ANY	ANY	[]
04/12/2019 18:03:38	ANY	ANY			Brigitte Spencer	ANY	ANY	[]
04/12/2019 18:04:40	ANY	ANY			Sarah hill	ANY	ANY	[]
04/12/2019 18:05:41	ANY	ANY			Jessica Calarco	ANY	ANY	[]
04/12/2019 18:06:17	ANY	ANY			ana bento	ANY	ANY	[]
04/12/2019 18:07:07	ANY	ANY			Ana Bento	ANY	ANY	[]
04/12/2019 18:09:59	SPH	ANY	E			ANY	8	[]
04/12/2019 18:10:30	SPH	ANY	E			ANY	8	['1']
04/12/2019 18:10:39	SPH	ANY	E			ANY	12	['1']
04/12/2019 18:10:43	SPH	ANY	E			ANY	ANY	['1']
04/12/2019 18:10:44	SPH	ANY	E			ANY	ANY	['1']
04/12/2019 18:30:18	GNDR	ANY				ANY	9	['1']
04/12/2019 18:33:02	GNDR	ANY				ANY	8	['1']
04/12/2019 18:43:03	SPH	ANY				ANY	ANY	['1']
04/12/2019 18:46:16	ANY	ANY			Koontz,Nathan Eric	ANY	ANY	[]
04/12/2019 18:46:18	ANY	ANY			Koontz,Nathan Eric	ANY	ANY	[]
05/12/2019 00:02:10	SPEA	ANY		373		ANY	ANY	[]
05/12/2019 00:10:47	SPEA	ANY		272		ANY	ANY	[]
05/12/2019 00:47:12	SPH	ANY	b	310		ANY	ANY	[]
05/12/2019 01:00:29	ENG	ANY	w	103		ANY	ANY	[]
05/12/2019 03:17:54	ANY	4				ANY	ANY	[]
05/12/2019 03:19:20	ANY	4				ANY	ANY	['1']
05/12/2019 03:21:20	SOC	ANY			von der har	ANY	12	[]
05/12/2019 03:21:26	SOC	ANY				ANY	12	['1']
05/12/2019 03:54:42	POLS	ANY		205		ANY	ANY	['1']
05/12/2019 14:56:53	ANY	ANY	CSCI-C	291		ANY	ANY	[]
05/12/2019 16:22:07	SPH	ANY	P	309		ANY	8	[]
05/12/2019 16:22:13	SPH	ANY	P	309		ANY	8	['1']
05/12/2019 16:22:17	SPH	ANY	P	309		ANY	8	[]
05/12/2019 18:06:52	ANY	ANY	psy-p 1			ANY	ANY	[]
05/12/2019 18:06:59	ANY	ANY	psy-p 	101		ANY	ANY	[]
05/12/2019 18:18:24	ANY	ANY	CJUS-X 	170		ANY	ANY	[]
05/12/2019 18:24:57	ANY	0				3	ANY	['1']
05/12/2019 18:27:39	ANY	3				3	ANY	['1']
05/12/2019 18:27:55	ANY	3				3	12	['1']
05/12/2019 18:28:09	ANY	ANY			Mills,Mackenzie Lauren	ANY	ANY	[]
05/12/2019 18:29:40	ANY	ANY	coll-c 		 	ANY	12	['1']
05/12/2019 18:29:46	ANY	ANY	coll-c 	104	 	ANY	12	['1']
05/12/2019 18:29:51	ANY	ANY	coll-c 	103	 	ANY	12	['1']
05/12/2019 18:29:53	ANY	ANY	coll-c 	103	 	ANY	12	['1']
05/12/2019 18:30:06	ANY	ANY	COL - C	103	 	ANY	12	['1']
05/12/2019 18:30:10	ANY	ANY	COL - C	 	 	ANY	12	['1']
05/12/2019 18:30:16	ANY	4	COL - C	 	 	ANY	12	['1']
05/12/2019 18:30:20	ANY	4	 	 	 	ANY	12	['1']
05/12/2019 18:30:30	ANY	3	 	 	 	ANY	12	['1']
05/12/2019 18:30:37	ANY	3	 	 	 	ANY	12	[]
05/12/2019 18:30:43	ANY	3	 	 	 	ANY	12	[]
05/12/2019 18:30:57	COLL	ANY	 	 	 	ANY	12	[]
05/12/2019 18:30:59	COLL	ANY	 	 	 	ANY	12	[]
05/12/2019 18:30:59	COLL	ANY	 	 	 	ANY	12	[]
05/12/2019 18:31:04	COLL	ANY	 	 	 	ANY	ANY	[]
05/12/2019 18:31:10	COLL	ANY	 	103 	 	ANY	ANY	[]
05/12/2019 18:31:17	COLL	3	 	103 	 	ANY	ANY	[]
05/12/2019 18:31:58	ANY	ANY	COLL-C 	104		ANY	12	[]
05/12/2019 18:33:26	ANY	ANY	COLL-C 	103		ANY	12	[]
05/12/2019 18:34:38	ANY	ANY			Barker,Brandon	ANY	ANY	[]
05/12/2019 18:34:49	ANY	ANY			Anderson,Dana Larson	ANY	ANY	[]
05/12/2019 18:40:25	ANY	ANY			Robert Dobler		ANY	ANY	[]
05/12/2019 18:40:34	ANY	ANY			Dobler,Robert T	ANY	ANY	[]
05/12/2019 18:43:58	ANY	ANY			Jackson Njau		ANY	ANY	[]
05/12/2019 18:45:02	ANY	ANY			Jim Cuellar		ANY	ANY	[]
05/12/2019 18:47:26	ANY	ANY			Cuellar,Jim S.	ANY	ANY	[]
05/12/2019 19:07:38	ANY	ANY	econ-e	201		ANY	ANY	[]
05/12/2019 20:36:30	GEOG	ANY		185		ANY	ANY	['1']
05/12/2019 20:36:43	GEOG	ANY			Darren Ficklin	ANY	ANY	[]
05/12/2019 20:37:19	POLS	ANY			jason wu	ANY	ANY	[]
05/12/2019 21:09:07	NURS	ANY		245		ANY	ANY	[]
05/12/2019 21:09:16	NURS	ANY	B	245		ANY	ANY	[]
05/12/2019 21:09:28	NURS	ANY	B	244		ANY	ANY	[]
05/12/2019 21:21:54	ANY	ANY	CSCI-Y	395		ANY	ANY	[]
05/12/2019 21:35:27	ANY	ANY	ECON-E	321		ANY	ANY	['1']
06/12/2019 00:10:45	SOC	ANY		100		ANY	ANY	['1']
06/12/2019 03:28:58	MSCH	ANY				ANY	8	[]
06/12/2019 03:29:32	ANY	ANY			Roskos,Joseph Edward	ANY	ANY	[]
06/12/2019 03:30:18	ANY	ANY			Roskos,Joseph Edward	ANY	ANY	[]
06/12/2019 07:21:31	ANY	ANY	Cs I-			ANY	ANY	[]
06/12/2019 07:21:53	ANY	ANY	Csci-b	401		ANY	ANY	[]
06/12/2019 07:22:19	ANY	ANY	Csci-b	522		ANY	ANY	[]
06/12/2019 07:22:42	ANY	ANY	Csci-c	211		ANY	ANY	[]
06/12/2019 07:23:18	ANY	ANY	Math-m	212		ANY	ANY	[]
06/12/2019 07:24:10	ANY	ANY	Csci-c	241		ANY	ANY	[]
06/12/2019 07:24:29	ANY	ANY			Wennstrom,Erik Michael	ANY	ANY	[]
06/12/2019 07:25:04	ANY	ANY			Siek	ANY	ANY	[]
06/12/2019 07:29:47	ANY	ANY	Phil			ANY	ANY	[]
06/12/2019 07:29:54	ANY	ANY	Phil-p			ANY	ANY	[]
06/12/2019 07:30:15	ANY	ANY			Ebbs,Gary	ANY	ANY	[]
06/12/2019 07:30:33	ANY	ANY			Schmitt 	ANY	ANY	[]
06/12/2019 07:30:38	ANY	ANY			Schmitt,Frederick F.	ANY	ANY	[]
06/12/2019 15:59:14	ANY	ANY			Brandon Barker	ANY	ANY	[]
06/12/2019 16:03:47	ANY	ANY			Jeffrey Saletnik	ANY	ANY	[]
07/12/2019 04:38:18	ANY	ANY	MSCH-c	210		ANY	ANY	[]
07/12/2019 04:38:23	ANY	ANY			Castronova,Edward J	ANY	ANY	[]
07/12/2019 04:38:35	ANY	ANY			Castronova,Edward J	ANY	ANY	[]
07/12/2019 17:57:54	ANY	7				ANY	8	[]
07/12/2019 17:58:03	ANY	7				3	8	[]
07/12/2019 17:58:10	ANY	7				3	8	[]
07/12/2019 17:58:15	ANY	7				3	12	[]
08/12/2019 00:15:41	ANY	ANY	HON-H	237		3	ANY	[]
08/12/2019 00:17:00	ANY	ANY	INTL-I	205		3	ANY	[]
08/12/2019 00:17:01	ANY	ANY	INTL-I	205		3	ANY	[]
08/12/2019 00:17:25	ANY	ANY			Nemes,Peter	ANY	ANY	[]
08/12/2019 00:17:38	ANY	ANY			Nemes,Peter	ANY	ANY	[]
08/12/2019 00:17:49	ANY	ANY			Nemes,Peter	ANY	ANY	[]
08/12/2019 07:51:22	ANY	ANY			Abdulkader Sinno	ANY	ANY	[]
08/12/2019 07:54:19	ANY	ANY			Jason Wu	ANY	ANY	[]
08/12/2019 07:56:09	ANY	ANY			Jacek Dalecki	ANY	ANY	[]
08/12/2019 07:58:25	ANY	ANY			Jeffrey Saletnik	ANY	ANY	[]
08/12/2019 07:59:40	ANY	ANY			Joanna Carroll	ANY	ANY	[]
08/12/2019 08:07:09	ANY	ANY			Christine Glaser	ANY	ANY	[]
08/12/2019 08:11:21	ANY	ANY			Rich Hansen	ANY	ANY	[]
09/12/2019 02:21:07	ANY	ANY	educ-g	203		ANY	ANY	[]
09/12/2019 02:21:25	ANY	ANY	educ-g	203	granderson	ANY	ANY	[]
09/12/2019 02:21:36	ANY	ANY	educ-g	203		ANY	ANY	[]
09/12/2019 02:23:33	ANY	ANY	bus-k	201	Ramon	ANY	ANY	[]
09/12/2019 02:23:35	ANY	ANY	bus-k	201		ANY	ANY	[]
09/12/2019 02:24:10	ANY	ANY	stats-s	301		ANY	ANY	[]
09/12/2019 02:24:20	ANY	ANY	stat-s	301		ANY	ANY	[]
09/12/2019 02:24:31	ANY	ANY	stat-s	301	ramon	ANY	ANY	[]
09/12/2019 02:24:34	ANY	ANY	stat-s	301		ANY	ANY	[]
09/12/2019 02:26:10	ANY	ANY	bus-x	220		ANY	ANY	[]
09/12/2019 02:26:44	ANY	ANY	info-i	101		ANY	ANY	[]
09/12/2019 02:31:44	ANY	ANY	Anth	1010		ANY	ANY	[]
09/12/2019 02:33:44	ANY	ANY				ANY	ANY	[]
09/12/2019 02:36:59	ANY	ANY				3	ANY	[]
09/12/2019 02:38:54	ANY	ANY				4	ANY	[]
09/12/2019 02:42:43	ANY	ANY				4	ANY	['1']
09/12/2019 02:43:13	ANY	ANY				4	12	['1']
09/12/2019 02:43:45	ANY	ANY				3	12	['1']
09/12/2019 02:46:46	ANY	ANY				3	8	['1']
09/12/2019 02:51:16	ANTH	ANY				3	ANY	['1']
09/12/2019 02:52:23	ANY	ANY			Brondizio,Eduardo Sonnewend	ANY	ANY	[]
09/12/2019 02:53:08	BUS	ANY			Brondizio,Eduardo Sonnewend	ANY	ANY	[]
09/12/2019 02:53:13	BUS	ANY				ANY	ANY	[]
09/12/2019 02:53:26	BUS	ANY				2	ANY	[]
09/12/2019 02:56:07	POLS	ANY				2	ANY	[]
09/12/2019 02:56:21	POLS	ANY				ANY	ANY	[]
09/12/2019 02:56:32	POLS	ANY				ANY	12	[]
09/12/2019 02:57:18	POLS	ANY				ANY	12	['1']
09/12/2019 02:59:42	ANY	ANY				ANY	12	['1']
09/12/2019 02:59:47	ANY	ANY				2	12	['1']
09/12/2019 06:54:28	ANY	ANY			dan mccampbell	ANY	ANY	[]
09/12/2019 07:20:06	MATH	ANY		118		ANY	ANY	[]
09/12/2019 17:11:33	ANY	ANY	bus-t	175		ANY	ANY	[]
09/12/2019 17:11:51	ANY	ANY	bus-t	175		ANY	ANY	['1']
09/12/2019 17:14:18	ANY	ANY	educ-g	203		ANY	ANY	['1']
09/12/2019 17:14:50	ANY	ANY	educ-g	203	Granderson	ANY	ANY	[]
09/12/2019 17:14:54	ANY	ANY	educ-g	203		ANY	ANY	[]
09/12/2019 17:17:08	ANY	0				3	12	['1']
09/12/2019 17:17:39	ANY	ANY	bus-a	100		ANY	ANY	[]
09/12/2019 17:18:09	ANY	ANY	stat-s	301		ANY	ANY	[]
09/12/2019 17:19:31	ANY	ANY	mus-z	165		ANY	ANY	[]
09/12/2019 17:24:09	POLS	ANY	Y	395		ANY	ANY	[]
09/12/2019 17:40:41	ANY	ANY			DeSante	ANY	ANY	[]
09/12/2019 17:41:02	ANY	ANY			Hanson	ANY	ANY	[]
09/12/2019 17:41:36	ANY	ANY			Ferrillo	ANY	ANY	[]
09/12/2019 17:41:55	ANY	ANY			Schmitz	ANY	ANY	[]
09/12/2019 17:42:42	ANY	ANY			Hanson	ANY	ANY	[]
09/12/2019 17:58:59	ENG	ANY				ANY	ANY	[]
09/12/2019 18:00:32	HPSC	ANY				ANY	ANY	[]
09/12/2019 18:00:34	BUS	ANY	A	200		ANY	12	['1']
09/12/2019 18:00:47	ANY	ANY			Schrimper,Richard J.	ANY	ANY	[]
09/12/2019 18:02:06	ANY	ANY	sph-r	210	Schrimper,Richard J.	ANY	ANY	['1']
09/12/2019 18:02:31	ANY	ANY	sph-t	201	Schrimper,Richard J.	ANY	ANY	['1']
09/12/2019 18:02:33	ANY	ANY	sph-t	201	Schrimper,Richard J.	ANY	ANY	['1']
09/12/2019 18:02:48	ANY	ANY	sph-t	201		ANY	ANY	['1']
09/12/2019 18:02:50	ANY	ANY	sph-t	201		ANY	ANY	['1']
09/12/2019 18:02:57	ANY	ANY	sph-r	210		ANY	ANY	['1']
09/12/2019 18:03:16	SPH	ANY		210		ANY	12	['1']
09/12/2019 18:03:18	SPH	ANY		210		ANY	12	['1']
09/12/2019 18:03:23	SPH	ANY				ANY	12	['1']
09/12/2019 18:05:42	SPH	ANY	R			ANY	ANY	[]
09/12/2019 18:08:24	SPH	ANY	R	210		ANY	ANY	[]
09/12/2019 18:09:13	SPH	ANY	t	201		ANY	ANY	[]
09/12/2019 18:43:00	ANY	ANY	ast-a			ANY	ANY	[]
09/12/2019 18:43:10	ANY	ANY	ast-a			ANY	12	[]
09/12/2019 19:14:50	ANY	ANY	eng-w	131	anne boylan	3	12	[]
09/12/2019 19:15:28	ANY	ANY	eng	131		ANY	ANY	['1']
09/12/2019 19:15:35	ANY	6		131		ANY	ANY	['1']
09/12/2019 19:15:38	ANY	6		131		ANY	ANY	['1']
09/12/2019 19:15:48	ANY	6				ANY	ANY	['1']
09/12/2019 19:15:55	ANY	6				ANY	12	['1']
09/12/2019 19:39:42	SOAD	ANY	D	264		ANY	12	['1']
09/12/2019 19:39:47	SOAD	ANY	D	264		ANY	12	[]
09/12/2019 19:40:09	SOAD	ANY	D	168		ANY	12	[]
09/12/2019 19:40:19	ANY	ANY			Wu,Jiangmei	ANY	ANY	[]
09/12/2019 19:41:09	NURS	ANY	B	245		ANY	12	[]
09/12/2019 19:41:25	NURS	ANY	NURS-B	245		ANY	12	[]
09/12/2019 19:41:33	NURS	ANY		245		ANY	12	[]
09/12/2019 19:41:58	NURS	ANY	B	245		ANY	ANY	[]
09/12/2019 19:42:29	NURS	ANY		334		ANY	8	[]
09/12/2019 19:43:31	SOAD	ANY	S	390		ANY	8	[]
09/12/2019 19:44:40	SOAD	ANY	s	352		ANY	8	[]
09/12/2019 19:45:13	ENG	ANY	w	350		ANY	8	[]
09/12/2019 19:45:51	ARTH	ANY	a	345		ANY	8	[]
09/12/2019 19:46:12	ARTH	ANY	a	101		ANY	8	[]
09/12/2019 19:46:23	ARTH	ANY	a	101		ANY	12	[]
09/12/2019 19:47:43	SPH	ANY	h	180		ANY	12	[]
09/12/2019 20:08:07	HIST	ANY	a	363		ANY	12	[]
09/12/2019 20:08:18	HIST	ANY	a	363		ANY	8	[]
09/12/2019 20:09:50	ANY	ANY			Sandweiss,Eric T.	ANY	ANY	[]
09/12/2019 20:11:28	ANY	ANY	ast-a	5373	salxer	3	ANY	[]
09/12/2019 20:11:35	ANY	ANY	ast-a	5373	salzer	3	ANY	[]
09/12/2019 20:11:37	ANY	ANY	ast-a	5373	salzer	3	ANY	[]
09/12/2019 20:11:46	ANY	ANY	ast-a	5373	salzer	3	ANY	['1']
09/12/2019 20:11:48	ANY	ANY	ast-a	5373	salzer	3	ANY	['1']
09/12/2019 20:11:54	ANY	ANY	ast-a10	5373	salzer	3	ANY	['1']
09/12/2019 20:11:57	ANY	ANY	ast-a10	5373	salzer	3	ANY	['1']
09/12/2019 20:12:05	ANY	ANY	ast	5373	salzer	3	ANY	['1']
09/12/2019 20:12:05	ANY	ANY	ast	5373	salzer	3	ANY	['1']
09/12/2019 20:12:06	ANY	ANY	ast	5373	salzer	3	ANY	['1']
09/12/2019 20:12:22	AST	3	ast	5373	salzer	3	12	['1']
09/12/2019 20:12:23	AST	3	ast	5373	salzer	3	12	['1']
09/12/2019 20:12:26	AST	3	ast		salzer	3	12	['1']
09/12/2019 20:13:08	BUS	ANY	bus-m		salzer	3	8	['1']
09/12/2019 20:13:09	BUS	ANY	bus-m		salzer	3	8	['1']
09/12/2019 20:13:10	BUS	ANY	bus-m		salzer	3	8	['1']
09/12/2019 20:13:29	BUS	ANY	bus-m		shaw	3	8	['1']
09/12/2019 20:28:40	BUS	ANY	C	204		ANY	ANY	[]
09/12/2019 20:28:51	ANY	ANY			Barwick,Clark	ANY	ANY	[]
09/12/2019 20:30:12	BUS	ANY	C	204		ANY	ANY	[]
09/12/2019 20:30:44	BUS	ANY	BE			ANY	ANY	[]
09/12/2019 20:31:06	BUS	ANY	A	210		ANY	ANY	[]
09/12/2019 20:31:11	BUS	ANY	A	210		ANY	ANY	[]
09/12/2019 20:31:16	BUS	ANY	A	310		ANY	ANY	[]
09/12/2019 20:31:45	BUS	ANY	A	202		ANY	ANY	[]
09/12/2019 20:33:08	BUS	ANY	A	202		ANY	ANY	[]
09/12/2019 20:33:21	BUS	ANY	A	202		ANY	ANY	[]
09/12/2019 20:33:40	ANY	ANY	E	370		ANY	ANY	[]
09/12/2019 20:34:20	ANY	ANY	E	370	Cho	ANY	ANY	[]
09/12/2019 20:35:26	BUS	ANY	A	310		ANY	ANY	[]
09/12/2019 20:40:01	MUS	ANY	Z	280		ANY	ANY	[]
09/12/2019 20:40:29	ANY	ANY			Huseynova,Aida N.	ANY	ANY	[]
09/12/2019 20:41:00	MUS	ANY	Z	270		ANY	ANY	[]
09/12/2019 20:41:04	ANY	ANY			Glen,Constance Cook	ANY	ANY	[]
09/12/2019 21:37:41	MATH	ANY	math-m	118		ANY	12	[]
